"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
1686;"22ab2007da1419b9855954935e339135c305c76d";"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"Rename Method";"org.springframework.data.document.mongodb.mapping.SimpleMongoMappingContext.SimplePersistentProperty.getKey()";"org.springframework.data.document.mongodb.mapping.SimpleMongoMappingContext.SimplePersistentProperty.getFieldName()";"Rename Method public getKey() : String renamed to public getFieldName() : String in class org.springframework.data.document.mongodb.mapping.SimpleMongoMappingContext.SimplePersistentProperty"
1686;"22ab2007da1419b9855954935e339135c305c76d";"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writePropertyInternal(MongoPersistentProperty,Object,DBObject)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.addCustomTypeKeyIfNecessary(TypeInformation,Object,DBObject)";"Extract Method public addCustomTypeKeyIfNecessary(type TypeInformation, value Object, dbObject DBObject) : void extracted from protected writePropertyInternal(prop MongoPersistentProperty, obj Object, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1686;"22ab2007da1419b9855954935e339135c305c76d";"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeMapInternal(Map,DBObject)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.addCustomTypeKeyIfNecessary(TypeInformation,Object,DBObject)";"Extract Method public addCustomTypeKeyIfNecessary(type TypeInformation, value Object, dbObject DBObject) : void extracted from protected writeMapInternal(obj Map, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1686;"22ab2007da1419b9855954935e339135c305c76d";"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"Extract Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writePropertyInternal(MongoPersistentProperty,Object,DBObject)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.writeCollectionInternal(MongoPersistentProperty,Object)";"Extract Method protected writeCollectionInternal(property MongoPersistentProperty, obj Object) : DBObject extracted from protected writePropertyInternal(prop MongoPersistentProperty, obj Object, dbo DBObject) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate$10.doInCollection(DBCollection)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public doInCollection(collection DBCollection) : Object in class org.springframework.data.document.mongodb.MongoTemplate$10"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate.doUpdate(String,Query,Update,Class,boolean,boolean)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from protected doUpdate(collectionName String, query Query, update Update, entityClass Class, upsert boolean, multi boolean) : WriteResult in class org.springframework.data.document.mongodb.MongoTemplate"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate$11.doInCollection(DBCollection)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public doInCollection(collection DBCollection) : WriteResult in class org.springframework.data.document.mongodb.MongoTemplate$11"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate.insertDBObject(String,DBObject)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from protected insertDBObject(collectionName String, dbDoc DBObject) : Object in class org.springframework.data.document.mongodb.MongoTemplate"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate$8.doInCollection(DBCollection)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public doInCollection(collection DBCollection) : Object in class org.springframework.data.document.mongodb.MongoTemplate$8"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate.insertDBObjectList(String,List)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from protected insertDBObjectList(collectionName String, dbDocList List) : List in class org.springframework.data.document.mongodb.MongoTemplate"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate.remove(String,Query,Class)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public remove(collectionName String, query Query, targetClass Class) : void in class org.springframework.data.document.mongodb.MongoTemplate"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate$9.doInCollection(DBCollection)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public doInCollection(collection DBCollection) : Void in class org.springframework.data.document.mongodb.MongoTemplate$9"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate$12.doInCollection(DBCollection)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from public doInCollection(collection DBCollection) : Void in class org.springframework.data.document.mongodb.MongoTemplate$12"
1687;"fdc81440bd16445830139ae7539b92c1b4e1ff7d";"4052506df1c91d30427ef6ae2ec8398c83b91509";"Extract Method";"org.springframework.data.document.mongodb.MongoTemplate.saveDBObject(String,DBObject)";"org.springframework.data.document.mongodb.MongoTemplate.prepareWriteConcern(WriteConcern)";"Extract Method protected prepareWriteConcern(writeConcern WriteConcern) : WriteConcern extracted from protected saveDBObject(collectionName String, dbDoc DBObject) : Object in class org.springframework.data.document.mongodb.MongoTemplate"
1689;"43562974215318a41ce72a973ece1d304dfd90eb";"d0da787f70cd7288e08d58857564c5898a71861a";"Extract Method";"org.springframework.data.document.mongodb.GeoSpatialTests.setUp()";"org.springframework.data.document.mongodb.GeoSpatialTests.cleanDb()";"Extract Method private cleanDb() : void extracted from public setUp() : void in class org.springframework.data.document.mongodb.GeoSpatialTests"
1689;"43562974215318a41ce72a973ece1d304dfd90eb";"d0da787f70cd7288e08d58857564c5898a71861a";"Extract Method";"org.springframework.data.document.mongodb.mapping.GeoIndexedTests.setUp()";"org.springframework.data.document.mongodb.mapping.GeoIndexedTests.cleanDb()";"Extract Method private cleanDb() : void extracted from public setUp() : void in class org.springframework.data.document.mongodb.mapping.GeoIndexedTests"
1693;"ad287efb4eafff04a15306997cd88aea0f5ea555";"98da8beb67870bde853ad6ec954bc2a7db01b8b9";"Rename Method";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.getMappingBasePackage()";"org.springframework.data.document.mongodb.GeoSpatialAppConfig.mappingBasePackage()";"Rename Method public getMappingBasePackage() : String renamed to public mappingBasePackage() : String in class org.springframework.data.document.mongodb.GeoSpatialAppConfig"
1693;"ad287efb4eafff04a15306997cd88aea0f5ea555";"98da8beb67870bde853ad6ec954bc2a7db01b8b9";"Rename Method";"org.springframework.data.document.mongodb.TestMongoConfiguration.getMappingBasePackage()";"org.springframework.data.document.mongodb.TestMongoConfiguration.mappingBasePackage()";"Rename Method public getMappingBasePackage() : String renamed to public mappingBasePackage() : String in class org.springframework.data.document.mongodb.TestMongoConfiguration"
1693;"ad287efb4eafff04a15306997cd88aea0f5ea555";"98da8beb67870bde853ad6ec954bc2a7db01b8b9";"Rename Method";"org.springframework.data.document.mongodb.config.AbstractMongoConfiguration.getMappingBasePackage()";"org.springframework.data.document.mongodb.config.AbstractMongoConfiguration.mappingBasePackage()";"Rename Method public getMappingBasePackage() : String renamed to public mappingBasePackage() : String in class org.springframework.data.document.mongodb.config.AbstractMongoConfiguration"
1693;"ad287efb4eafff04a15306997cd88aea0f5ea555";"98da8beb67870bde853ad6ec954bc2a7db01b8b9";"Rename Method";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.mongoDbFactory()";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.defaultDatabaseName()";"Rename Method public mongoDbFactory() : MongoDbFactory renamed to public defaultDatabaseName() : String in class org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig"
1697;"2832b524d32107e5b24c33cf4d08035e1bcec6c1";"1640db5d7c685a398c2341e9445d90a3d4262fc8";"Rename Method";"org.springframework.data.document.mongodb.MongoTemplateUnitTests.defaultsConverterToSimpleMongoConverter()";"org.springframework.data.document.mongodb.MongoTemplateUnitTests.defaultsConverterToMappingMongoConverter()";"Rename Method public defaultsConverterToSimpleMongoConverter() : void renamed to public defaultsConverterToMappingMongoConverter() : void in class org.springframework.data.document.mongodb.MongoTemplateUnitTests"
1702;"5b57b40274b2c9dfc9a88f00ec858704d600d9d7";"63d9d35cba616275124ef527ed08c97b7345a5c4";"Extract Method";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.mongoTemplate()";"org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig.mongoDbFactory()";"Extract Method public mongoDbFactory() : MongoDbFactory extracted from public mongoTemplate() : MongoTemplate in class org.springframework.data.document.mongodb.mapping.GeoIndexedAppConfig"
1702;"5b57b40274b2c9dfc9a88f00ec858704d600d9d7";"63d9d35cba616275124ef527ed08c97b7345a5c4";"Move Attribute";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.INDEX_HELPER";"org.springframework.data.document.mongodb.config.BeanNames.INDEX_HELPER";"Move Attribute package INDEX_HELPER : String from class org.springframework.data.document.mongodb.config.MappingMongoConverterParser to class org.springframework.data.document.mongodb.config.BeanNames"
1702;"5b57b40274b2c9dfc9a88f00ec858704d600d9d7";"63d9d35cba616275124ef527ed08c97b7345a5c4";"Move Attribute";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.MAPPING_CONTEXT";"org.springframework.data.document.mongodb.config.BeanNames.MAPPING_CONTEXT";"Move Attribute package MAPPING_CONTEXT : String from class org.springframework.data.document.mongodb.config.MappingMongoConverterParser to class org.springframework.data.document.mongodb.config.BeanNames"
1702;"5b57b40274b2c9dfc9a88f00ec858704d600d9d7";"63d9d35cba616275124ef527ed08c97b7345a5c4";"Move Attribute";"org.springframework.data.document.mongodb.config.MappingMongoConverterParser.POST_PROCESSOR";"org.springframework.data.document.mongodb.config.BeanNames.POST_PROCESSOR";"Move Attribute package POST_PROCESSOR : String from class org.springframework.data.document.mongodb.config.MappingMongoConverterParser to class org.springframework.data.document.mongodb.config.BeanNames"
1703;"63d9d35cba616275124ef527ed08c97b7345a5c4";"bf5fc0ff1f3b3c8e32c2a17d50e52a1545765e0a";"Rename Method";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.setConverters(List)";"org.springframework.data.document.mongodb.convert.MappingMongoConverter.setCustomConverters(List)";"Rename Method public setConverters(converters List) : void renamed to public setCustomConverters(converters List) : void in class org.springframework.data.document.mongodb.convert.MappingMongoConverter"
1703;"63d9d35cba616275124ef527ed08c97b7345a5c4";"bf5fc0ff1f3b3c8e32c2a17d50e52a1545765e0a";"Rename Method";"org.springframework.data.document.mongodb.convert.SimpleMongoConverter.setConverters(Set)";"org.springframework.data.document.mongodb.convert.SimpleMongoConverter.setCustomConverters(List)";"Rename Method public setConverters(converters Set) : void renamed to public setCustomConverters(converters List) : void in class org.springframework.data.document.mongodb.convert.SimpleMongoConverter"
