"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"FOR_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.terminate()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_connect(SocketBase,String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Command"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_term(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.check()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Reaper"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_activate_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_hiccup(Object)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Signaler"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Own.processed_seqnum : long"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.TcpAddress"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Dist"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.identity : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_command(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_term_ack()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_get(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_init(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.IOThread.IOThread(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Command.destination : ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_activate_write(long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_reaped()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Reaper"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_command(Pipe,Command.Type)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.tid : int"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.IOThread.mailbox_handle : SelectableChannel"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.data()"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_own(Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"zmq.YPipe.queue : YQueue<T>"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Mtrie.add(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.YPipe.flush()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARENT_INTERFACE_INSERT";NA;"QUALIFIED_TYPE";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.SocketBase.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.SocketBase.SocketBase(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.SocketBase.SocketBase(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_UPDATE";NA;"LINE_COMMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_activate_write(long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_hiccup(Object)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_seqnum()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_close(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"SWITCH_STATEMENT";"false";"zmq.Msg.size()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_activate_write(Pipe,long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_term_req(Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_activate_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Poller.stopping : boolean"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_seqnum()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.PollerBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_pipe_term()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.YPipe.write(T,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.get_tid()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_get(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.type_lmsg : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Signaler"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Mtrie.add(byte[],Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_socket(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Own"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Address"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"FOR_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.more : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"zmq.Ctx.get(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Address"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.YPipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.ZObject.send_activate_write(Pipe,long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.IOThread.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_socket(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_own(Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.SocketBase.SocketBase(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.is_delimiter()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Signaler.make_fdpair()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Blob"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.Mtrie()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Mailbox"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSERT_STATEMENT";"false";"zmq.Ctx.terminate()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.check_read()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_pipe_term_ack()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Blob.Blob(byte[],int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_pipe_term()"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Poller.stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_socket(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.IpcAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mailbox.Mailbox(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Ctx.max_socket_id : AtomicInteger"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.set(int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"zmq.Command.destination : ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.set_flags(byte)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.IOObject"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_command(Pipe,Command.Type)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"zmq.Poller.stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Own.term_acks : int"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.YPipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.YPipe.YPipe(Class<T>,Config)"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"zmq.Blob.Blob(byte[],int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_reap(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.create(int,Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.IpcAddress.toString(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Msg.close()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_own(Own)"
